id;product_id;product_code;product_name;fund_category;inception_date;clearing_house;exchage;unit_creation;unit_price_initial;unit_price_curr;lot_per_basket;index_reff;rating;fee;mi_id;custody_id
1;infomediaries Som Rustic Frozen Keyboard;Enterprise;Tuna Response invoice;alarm Jama;2019-09-02;paradigms ;Steel lead;9415;4072;31141;85546;Colombian ;49161;80691;47347;34630
2;Light;integrate ;HTTP explicit;Personal L;2019-09-02;EXE paymen;Checking A;94389;64241;94425;2651;New York D;38816;57336;64328;12850
3;haptic parsing;revolution;teal analyzing yellow;Books Gene;2019-09-02;Handcrafte;wireless;26069;28185;49603;11816;Rupiah Per;73507;41794;80348;96758
4;China;quantify m;interface Cotton Robust;user-centr;2019-09-02;bandwidth;applicatio;53432;50525;49656;82645;encoding D;38920;5348;1083;95854
5;bypassing granular Usability;Applicatio;Gorgeous Money Market Account;Danish Kro;2019-09-02;back-end U;Designer;5587;44153;73703;88770;cross-medi;14299;68803;76151;83696
6;SDD bypassing;Algerian D;Steel Avon Visionary;exploit tr;2019-09-02;Interactio;Pennsylvan;48166;77714;37798;55840;communitie;49262;25368;1135;40520
7;Arizona hack;Fresh paym;Versatile seize;asymmetric;2019-09-03;Assistant ;Arizona su;91911;7379;25299;55385;Associate ;69574;29449;45454;99583
8;Naira iterate;Unbranded ;Generic B2B;olive;2019-09-02;one-to-one;holistic;25994;98621;45324;69816;Falkland I;30952;41120;81379;60278
9;clear-thinking Frozen Licensed;Group hard;Unbranded SCSI;Rustic Ste;2019-09-02;Strategist;navigate r;82916;84211;56908;83832;Bypass;41481;13385;27340;1367
10;Refined;haptic Pro;Rhode Island capacitor;navigating;2019-09-03;Response;white SMTP;75699;61812;4689;35816;Steel;67157;49816;52030;47621
