id;redemption_id;redemption_code;redemption_date;customer_id;customer_name;unit_sell_price_ind;unit_sell_price;unit_sell_unit;unit_sell_lot;unit_sell_basket;market;sell_gross_amount;fee;sell_net_amount;status_cash;status_etf;status;channel;dealer_id;product_id;underlying_id
1;1971;Incredible multi-byt;2019-09-03;payment Re-contextua;Producer;60319;85569;80685;83021;96264;Branding Concrete;40639;29314;32399;Small deposit microchip;Music Salad North Carolina;circuit Forward;62476;34181;33586;25942
2;82510;distributed Computer;2019-09-02;best-of-breed genera;applications context-sensitive;94845;97454;76360;77975;14011;COM;48743;98536;89455;digital supply-chains;Bedfordshire;Peru withdrawal Down-sized;13935;64505;83493;42170
3;98440;Tonga;2019-09-03;needs-based Sports G;generating;49809;27405;6717;55417;40524;Buckinghamshire microchip;10657;1099;14001;tertiary;USB;Phased payment;49427;17537;57329;91441
4;83810;seize generate;2019-09-02;strategic;microchip Ergonomic Auto Loan Account;24534;6824;38929;83707;28869;ubiquitous monitor;29712;61040;56640;Keys invoice Research;Bedfordshire 4th generation Equatorial Guinea;Auto Loan Account;5142;84640;49636;95523
5;59684;extensible;2019-09-02;Incredible Incredibl;supply-chains feed Investment Account;45968;24640;7593;81910;7776;Clothing Engineer Toys;10309;36097;31459;solid state;Soft Quality Mount;Awesome;95817;87294;75839;73222
6;63894;calculate feed invoi;2019-09-02;Central;magenta Associate;94405;66991;3942;4416;70557;Principal Towels;56794;47321;91548;Music;card azure Frozen;Data Shoal;86204;5488;84454;45514
7;31910;quantifying Baby;2019-09-02;Organic Granite;SMS;53026;33987;44103;72476;40448;Kansas;80397;53949;53840;withdrawal alarm Timor-Leste;Personal Loan Account Inverse;Track;99034;2126;23;87470
8;18547;matrix Data;2019-09-03;Garden Licensed Stee;AGP Coordinator;76827;9169;41776;33637;42135;monitor Adaptive;11047;46731;35462;systematic;program;Gorgeous Steel Salad Associate;42777;10946;38432;39163
9;67964;lavender;2019-09-02;open-source Generic ;XSS Investment Account Investor;98918;16703;74335;99116;6498;matrix;83782;64964;23056;connecting Concrete;Shirt;Electronics;95727;77958;82620;35012
10;80076;invoice;2019-09-03;Cambridgeshire Perso;syndicate;75823;49118;69602;99633;15389;indexing Pre-emptive Reduced;53697;3486;59293;Utah Practical AI;bi-directional;HTTP Configuration;86212;3542;80951;32905
