id;subscript_id;subscript_code;subscript_date;customer_id;customer_name;unit_buy_price_ind;unit_buy_price;unit_buy_unit;unit_buy_lot;unit_buy_basket;market;buy_gross_amount;fee;buy_net_amount;status_cash;status_etf;status;channel;dealer_id;product_id;underlying_id
1;53211;Refined;2019-09-02;Hungary Configurable;interface;18228;2007;56396;32207;84070;Incredible;53533;11976;23321;distributed Ranch impactful;Berkshire Awesome;pixel Pennsylvania;58653;43165;56445;12758
2;37877;viral;2019-09-02;Home Loan Account Gr;Director Personal Loan Account;23722;753;10178;22533;15285;Multi-tiered Pizza;18656;8788;28509;Car Internal Small;Grocery Rand Namibia Dollar;Fresh incubate Agent;86550;530;81707;97506
3;25790;Fish Tanzanian Shill;2019-09-02;Nebraska Mississippi;mint green Director system;19950;50761;73624;24240;52984;pixel;76777;28863;8729;Avon Applications;Montenegro;frictionless;45426;13441;54860;6337
4;54892;orange Trinidad and ;2019-09-03;Shoes Rubber Mall;users scalable;92952;85072;83061;74597;96502;Frozen matrix;93834;20500;18123;Unbranded Soft Fish Arizona;back-end synthesizing override;Bacon Mouse open-source;66519;63375;52306;90786
5;35883;HDD;2019-09-02;indexing models e-en;Money Market Account Saint Helena;43874;50272;57748;23221;35536;disintermediate Mali Unbranded Concrete Soap;54284;11689;43152;migration array Belize Dollar;optical;Borders reboot;57315;78859;99769;15167
6;75240;program;2019-09-02;Steel salmon applica;USB scalable;82125;53648;11063;37882;84645;Rubber syndicate;79729;53986;14991;Intuitive application;Baby Credit Card Account Nevada;Persistent transparent Chips;90845;34252;58339;22735
7;40085;Glen Communications;2019-09-03;Connecticut Avon Mon;bus;59296;93211;10221;56513;91875;solid state Clothing deposit;77124;57628;37443;Practical Steel Fish Unbranded;Chief Coves Concrete;Pizza yellow programming;33214;86989;31144;51883
8;22739;Investment Account s;2019-09-02;indigo auxiliary;leading-edge synergize;53739;86351;91985;92296;34634;interactive capacitor;45221;58706;22460;Unions;Devolved;Avon web-readiness;91484;31147;36239;78049
9;58058;deposit;2019-09-03;payment;Strategist;45898;14866;55730;41462;86063;Zimbabwe;18446;50219;29959;application scale;indigo National;Expressway;62497;3654;37772;47206
10;83656;Arkansas reciprocal;2019-09-02;Macedonia Japan;target Rhode Island;15524;10298;18192;33436;86178;Mobility;37330;27230;27074;payment schemas Industrial;calculating;withdrawal Toys white;23107;19611;67189;50550
